airport_icao,alternate ID,country,agency,service_type,lead_time_arrival_hours,lead_time_departure_hours,open_mon,open_tue,open_wed,open_thu,open_fri,open_sat,open_sun,after_hours_available,canpass_only,contacts,notes,source,entered
KLAX,,US,CBP,US,5,,07:00-23:00,07:00-23:00,07:00-23:00,07:00-23:00,07:00-23:00,07:00-23:00,07:00-23:00,FALSE,FALSE,,,MD,19Nov25
KAPF,,US,CBP,US,5,,10:30-19:00,10:30-19:00,10:30-19:00,10:30-19:00,10:30-19:00,10:30-19:00,10:30-19:00,TRUE,FALSE,,,MD,19Nov25
KHPN,,US,CBP,US,5,,07:30-23:00,07:30-23:00,07:30-23:00,07:30-23:00,07:30-23:00,07:30-23:00,07:30-23:00,FALSE,FALSE,,,MD,19Nov25
KSMF,,US,CBP,US,5,,17:00-02:00,17:00-02:00,17:00-02:00,17:00-02:00,17:00-02:00,17:00-02:00,17:00-02:00,TRUE,FALSE,,,MD,19Nov25
KLAS,,US,CBP,US,5,,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,TRUE,FALSE,,Office hours (present here) and clearance hours differ,MD,19Nov25
KDSM,,US,CBP,US,5,,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,CLOSED,CLOSED,TRUE,FALSE,,,MD,19Nov25
KDAL,,US,CBP,US,5,,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,08:00-16:30,CLOSED,CLOSED,TRUE,FALSE,,,MD,19Nov25
KOMA,,US,CBP,US,5,,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,CLOSED,CLOSED,TRUE,FALSE,,,MD,19Nov25
KIAD,,US,CBP,US,12,,24H,24H,24H,24H,24H,24H,24H,FALSE,FALSE,,,MD,19Nov25
KFXE,,US,CBP,US,5,,08:00-23:30,08:00-23:30,08:00-23:30,08:00-23:30,08:00-23:30,08:00-23:30,08:00-23:30,FALSE,FALSE,,,MD,19Nov25
KFAT,,US,CBP,US,5,,15:00-20:00,15:00-20:00,15:00-20:00,15:00-20:00,15:00-20:00,CLOSED,CLOSED,TRUE,FALSE,,,MD,19Nov25
KSTL,,US,CBP,US,5,,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,CLOSED,CLOSED,TRUE,FALSE,,,MD,19Nov25
KMSP,,US,CBP,US,5,,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,CLOSED,CLOSED,FALSE,FALSE,,,MD,19Nov25
KGSP,,US,CBP,US,5,,07:30-17:00,07:30-17:00,07:30-17:00,07:30-17:00,07:30-17:00,CLOSED,CLOSED,TRUE,FALSE,,,MD,19Nov25
KBED,,US,CBP,US,5,,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,08:00-15:00,CLOSED,CLOSED,TRUE,FALSE,,,MD,19Nov25
KDTW,,US,CBP,US,12,,24H,24H,24H,24H,24H,24H,24H,FALSE,FALSE,,,MD,19Nov25
KBTV,,US,CBP,US,5,,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,FALSE,FALSE,,,MD,19Nov25
KCEF,,US,CBP,US,5,,06:00-20:00,06:00-20:00,06:00-20:00,06:00-20:00,06:00-20:00,CLOSED,CLOSED,TRUE,FALSE,,,MD,19Nov25
KRSW,,US,CBP,US,5,,CLOSED,11:30-19:30,11:30-19:30,11:30-19:30,11:30-19:30,11:30-19:30,CLOSED,TRUE,FALSE,,,MD,19Nov25
KMWH,,US,CBP,US,5,,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,CLOSED,CLOSED,TRUE,FALSE,,,MD,19Nov25
KFLL,,US,CBP,US,12,,24H,24H,24H,24H,24H,24H,24H,FALSE,FALSE,,,MD,19Nov25
KBOS,,US,CBP,US,12,,24H,24H,24H,24H,24H,24H,24H,FALSE,FALSE,,,MD,19Nov25
KTUS,,US,CBP,US,5,,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,TRUE,FALSE,,,MD,19Nov25
KPBI,,US,CBP,US,5,,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,TRUE,FALSE,,,MD,19Nov25
KMDW,,US,CBP,US,48,,08:30-23:00,08:30-23:00,08:30-23:00,08:30-23:00,08:30-23:00,08:30-23:00,08:30-23:00,FALSE,FALSE,,,MD,19Nov25
KPWK,,US,CBP,US,5,,11:00-19:00,11:00-19:00,11:00-19:00,11:00-19:00,11:00-19:00,CLOSED,CLOSED,TRUE,FALSE,,,MD,19Nov25
KPIT,,US,CBP,US,5,,09:00-21:00,09:00-21:00,09:00-21:00,09:00-21:00,09:00-21:00,09:00-21:00,09:00-21:00,TRUE,FALSE,,,MD,19Nov25
KMCO,,US,CBP,US,5,,10:00-00:00,10:00-00:00,10:00-00:00,10:00-00:00,10:00-00:00,10:00-00:00,10:00-00:00,FALSE,FALSE,,,MD,20Nov25
