airport_icao,alternate ID,country,agency,service_type,lead_time_arrival_hours,lead_time_departure_hours,open_mon,open_tue,open_wed,open_thu,open_fri,open_sat,open_sun,after_hours_available,canpass_only,contacts,notes,source,entered
KLAX,,US,CBP,US,5,,07:00-23:00,07:00-23:00,07:00-23:00,07:00-23:00,07:00-23:00,07:00-23:00,07:00-23:00,FALSE,FALSE,,,MD,19Nov25
KAPF,,US,CBP,US,5,,10:30-19:00,10:30-19:00,10:30-19:00,10:30-19:00,10:30-19:00,10:30-19:00,10:30-19:00,TRUE,FALSE,,,MD,19Nov25
KHPN,,US,CBP,US,5,,07:30-23:00,07:30-23:00,07:30-23:00,07:30-23:00,07:30-23:00,07:30-23:00,07:30-23:00,FALSE,FALSE,,,MD,19Nov25
KSMF,,US,CBP,US,5,,17:00-02:00,17:00-02:00,17:00-02:00,17:00-02:00,17:00-02:00,17:00-02:00,17:00-02:00,TRUE,FALSE,,,MD,19Nov25
KLAS,,US,CBP,US,5,1,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,TRUE,FALSE,,Office hours (present here) and clearance hours differ,MD,19Nov25
KDSM,,US,CBP,US,5,,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,CLOSED,CLOSED,TRUE,FALSE,,,MD,19Nov25
KDAL,,US,CBP,US,5,,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,08:00-16:30,CLOSED,CLOSED,TRUE,FALSE,,,MD,19Nov25
KOMA,,US,CBP,US,5,,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,CLOSED,CLOSED,TRUE,FALSE,,,MD,19Nov25
KIAD,,US,CBP,US,12,,24H,24H,24H,24H,24H,24H,24H,FALSE,FALSE,,,MD,19Nov25
KFXE,,US,CBP,US,5,,08:00-23:30,08:00-23:30,08:00-23:30,08:00-23:30,08:00-23:30,08:00-23:30,08:00-23:30,FALSE,FALSE,,,MD,19Nov25
KFAT,,US,CBP,US,5,,15:00-20:00,15:00-20:00,15:00-20:00,15:00-20:00,15:00-20:00,CLOSED,CLOSED,TRUE,FALSE,,,MD,19Nov25
KSTL,,US,CBP,US,5,,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,CLOSED,CLOSED,TRUE,FALSE,,,MD,19Nov25
KMSP,,US,CBP,US,5,,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,CLOSED,CLOSED,FALSE,FALSE,,,MD,19Nov25
KGSP,,US,CBP,US,5,,07:30-17:00,07:30-17:00,07:30-17:00,07:30-17:00,07:30-17:00,CLOSED,CLOSED,TRUE,FALSE,,,MD,19Nov25
KBED,,US,CBP,US,5,,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,08:00-15:00,CLOSED,CLOSED,TRUE,FALSE,,,MD,19Nov25
KDTW,,US,CBP,US,12,,24H,24H,24H,24H,24H,24H,24H,FALSE,FALSE,,,MD,19Nov25
KBTV,,US,CBP,US,5,,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,FALSE,FALSE,,,MD,19Nov25
KCEF,,US,CBP,US,5,,06:00-20:00,06:00-20:00,06:00-20:00,06:00-20:00,06:00-20:00,CLOSED,CLOSED,TRUE,FALSE,,,MD,19Nov25
KRSW,,US,CBP,US,5,,CLOSED,11:30-19:30,11:30-19:30,11:30-19:30,11:30-19:30,11:30-19:30,CLOSED,TRUE,FALSE,,,MD,19Nov25
KMWH,,US,CBP,US,5,,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,CLOSED,CLOSED,TRUE,FALSE,,,MD,19Nov25
KFLL,,US,CBP,US,12,,24H,24H,24H,24H,24H,24H,24H,FALSE,FALSE,,,MD,19Nov25
KBOS,,US,CBP,US,12,,24H,24H,24H,24H,24H,24H,24H,FALSE,FALSE,,,MD,19Nov25
KTUS,,US,CBP,US,5,,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,TRUE,FALSE,,,MD,19Nov25
KPBI,,US,CBP,US,5,,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,TRUE,FALSE,,,MD,19Nov25
KMDW,,US,CBP,US,48,,08:30-23:00,08:30-23:00,08:30-23:00,08:30-23:00,08:30-23:00,08:30-23:00,08:30-23:00,FALSE,FALSE,,,MD,19Nov25
KPWK,,US,CBP,US,5,,11:00-19:00,11:00-19:00,11:00-19:00,11:00-19:00,11:00-19:00,CLOSED,CLOSED,TRUE,FALSE,,,MD,19Nov25
KPIT,,US,CBP,US,5,,09:00-21:00,09:00-21:00,09:00-21:00,09:00-21:00,09:00-21:00,09:00-21:00,09:00-21:00,TRUE,FALSE,,,MD,19Nov25
KMCO,,US,CBP,US,5,,10:00-00:00,10:00-00:00,10:00-00:00,10:00-00:00,10:00-00:00,10:00-00:00,10:00-00:00,FALSE,FALSE,,,MD,20Nov25
KCLE,,US,CBP,US,5,,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,TRUE,FALSE,,,MD,21Nov25
KBOI,,US,CBP,US,5,,08:30-19:30,08:30-19:30,08:30-19:30,08:30-19:30,08:30-15:00,CLOSED,CLOSED,TRUE,FALSE,,,MD,21Nov25
KRNT,,US,CBP,US,5,,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,TRUE,FALSE,,US/CAN Citizen only,MD,22Nov25
KOPF,,US,CBP,US,5,,09:00-00:00,09:00-00:00,09:00-00:00,09:00-00:00,09:00-00:00,09:00-00:00,09:00-00:00,TRUE,FALSE,,,MD,22Nov25
KSAN,,US,CBP,US,5,,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,TRUE,FALSE,,,MD,22Nov25
KOGS,,US,CBP,US,5,,08:00-00:00,08:00-00:00,08:00-00:00,08:00-00:00,08:00-00:00,08:00-00:00,08:00-00:00,FALSE,FALSE,,,MD,22Nov25
KEGE,,US,CBP,US,5,,09:00-16:00,CLOSED,CLOSED,09:00-16:00,09:00-16:00,09:00-16:00,09:00-16:00,TRUE,FALSE,,,MD,22Nov25
KSAV,,US,CBP,US,5,,07:00-23:00,07:00-23:00,07:00-23:00,07:00-23:00,07:00-23:00,07:00-23:00,07:00-23:00,TRUE,FALSE,,Call during day if possible,MD,23Nov25
KGSO,,US,CBP,US,5,,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,CLOSED,CLOSED,TRUE,FALSE,,,MD,23Nov25
KMSS,,US,CBP,US,5,,12:00-00:00,12:00-00:00,12:00-00:00,12:00-00:00,12:00-00:00,12:00-00:00,12:00-00:00,TRUE,FALSE,,,MD,23Nov25
KEWR,,US,CBP,US,5,,24H,24H,24H,24H,24H,24H,24H,FALSE,FALSE,,,MD,23Nov25
KORD,,US,CBP,US,24,,24H,24H,24H,24H,24H,24H,24H,FALSE,FALSE,,,MD,23Nov25
KSBN,,US,CBP,US,5,,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,CLOSED,CLOSED,TRUE,FALSE,,,MD,23Nov25
KMOT,,US,CBP,US,5,,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,TRUE,FALSE,,,MD,23Nov25
KBZN,,US,CBP,US,5,,09:00-17:00,CLOSED,CLOSED,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,TRUE,FALSE,,,MD,23Nov25
KCRQ,,US,CBP,US,5,,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,TRUE,FALSE,cbpsandiego@cbp.dhs.gov,,MD,24Nov25
KCOE,,US,CBP,US,5,,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,CLOSED,CLOSED,FALSE,FALSE,208-416-7026,,MD,24Nov25
KSWF,,US,CBP,US,5,,07:00-16:00,07:00-16:00,07:00-16:00,07:00-16:00,07:00-12:00,CLOSED,CLOSED,TRUE,FALSE,845-567-0969,,MD,24Nov25
KSJC,,US,CBP,US,24,,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,CLOSED,CLOSED,TRUE,FALSE,408-291-7388 ,,MD,24Nov25
KCLT,,US,CBP,US,24,,09:00-22:00,09:00-22:00,09:00-22:00,09:00-22:00,09:00-22:00,12:00-22:00,12:00-22:00,FALSE,FALSE,"704-329-6120, 980-235-1600",,MD,24Nov25
KILG,,US,CBP,US,24,,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,08:00-12:00,CLOSED,CLOSED,TRUE,FALSE,302-326-0600,,MD,28Oct25
KMMU,,US,CBP,US,5,,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,08:00-12:00,CLOSED,CLOSED,TRUE,FALSE,973.267.0302 / Supervisor direct #: 973-986-6885,,MD,28Oct25
KGRR,,US,CBP,US,5,,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,08:00-14:30,CLOSED,CLOSED,TRUE,FALSE,616 942 5245,,MD,28Oct25
KFCI,,US,CBP,US,5,,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,08:00-14:30,CLOSED,CLOSED,TRUE,FALSE,804 226 9675,,MD,28Oct25
KFNT,,US,CBP,US,5,,08:00-15:00,08:00-15:00,08:00-15:00,08:00-15:00,08:00-15:00,CLOSED,CLOSED,TRUE,FALSE,989-695-2871,Cannot clear non-US/non-Canadian crew members or passengers,MD,28Oct25
KMEM,,US,CBP,US,24,,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,08:00-14:00,CLOSED,CLOSED,TRUE,FALSE,901 480 4000,,MD,28Oct25
PASI,,US,CBP,US,5,,07:00-15:00,07:00-15:00,07:00-15:00,07:00-15:00,07:00-15:00,CLOSED,CLOSED,TRUE,FALSE,907-747-3374; 907 738 3331,,MD,28Oct25
KFSD,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KGPT,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KHSA,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KAVP,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KBQK,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KBTL,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KBWI,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KCAK,,US,CBP,US,5,,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,CLOSED,CLOSED,TRUE,FALSE,330 499 5070  ,Call KCLE for afterhrs/cant get a hold of anyone in KCAK,MD,26Oct25
KDAB,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KGRB,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KIND,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KLAN,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KMBS,,US,CBP,US,5,,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,CLOSED,CLOSED,TRUE,FALSE,989.695.2871,Per officer - Cannot process non-Canadian/US citizens 08-23-23,MD,26Oct25
KPBG,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KPHF,,US,CBP,US,5,,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,CLOSED,CLOSED,TRUE,FALSE,757-533-4200,,MD,26Oct25
KSYR,,US,CBP,US,5,,08:30-17:00,08:30-17:00,08:30-17:00,08:30-17:00,08:30-16:00,CLOSED,CLOSED,TRUE,FALSE,315-455-8446 /  CBPSYR@CBP.DHS.GOV,,MD,26Oct25
KTOL,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KCAE,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KBDR,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KPCW,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KSSI,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KBVY,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KABQ,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KALB,,US,CBP,US,5,,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,08:00-16:30,CLOSED,CLOSED,TRUE,FALSE,518.869.7514 or 518-465-3420,,MD,28Oct25
KPSF,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KCRW,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KDAY,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KERI,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KSDF,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KROC,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KSHV,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KABE,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KACY,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KADS,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KATW,,US,CBP,US,5,,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,CLOSED,CLOSED,TRUE,FALSE,920-968-2348,,MD,30Oct25
KBGM,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KCHA,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KCMH,,US,CBP,US,5,,08:30-17:00,08:30-17:00,08:30-17:00,08:30-17:00,08:30-17:00,CLOSED,CLOSED,TRUE,FALSE,614.497.1865 then 0#,,,
KCVG,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KFWA,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KGPI,,US,CBP,US,,,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-15:00,CLOSED,CLOSED,TRUE,FALSE,406-257-7034 / Afterhrs PH: 406-250-8370,Weekend arrivals will be an after hours request and must be made by 1500L on Fridays through the RSP Portal. ,MD,30Oct25
KHVN,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KICT,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KINT,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KISP,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KITH,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KJAN,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KLEX,,US,CBP,US,5,,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,CLOSED,CLOSED,TRUE,FALSE,(859) 425-3111,,MD,26Oct25
KMLB,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KMLI,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KORL,,US,CBP,US,5,,08:30-17:00,08:30-17:00,08:30-17:00,08:30-17:00,08:30-16:00,CLOSED,CLOSED,TRUE,FALSE,407-825-5102,,MD,06Nov25
KPNS,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KRAC,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KRDU,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KRFD,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KRIC,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KSBM,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KSRQ,,US,CBP,US,5,,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,CLOSED,CLOSED,TRUE,FALSE,941.359.5040,,MD,28Oct25
KCMI,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KCRP,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KDFW,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KFHB,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KORH,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KHUM,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KMRH,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KTYS,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KLCK,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KMDT,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KBTR,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KMKE,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KPIA,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KTKI,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KAMA,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KBHM,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KBJC,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KCOS,,US,CBP,US,5,,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,CLOSED,CLOSED,TRUE,FALSE,303-472-9990,48 hours notice so officer can get approval,MD,28Oct25
KGTF,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KLBB,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KLIT,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KMAF,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KMHT,,US,CBP,US,5,,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-14:00,CLOSED,CLOSED,TRUE,FALSE,603-836-0722 / 603-782-0146,,MD,06Nov25
KMSY,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KNEW,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KMYR,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KOKC,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KPQL,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KRNO,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KSGF,,US,CBP,US,5,,08:30-17:00,08:30-17:00,08:30-17:00,08:30-17:00,08:30-17:00,CLOSED,CLOSED,TRUE,FALSE,417-868-0545 Alt # - 417-353-6745,,MD,26Oct25
KTUL,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KUGN,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KCRE,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KROG,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KSGR,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KTTN,,US,CBP,US,5,,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,CLOSED,CLOSED,FALSE,FALSE,609-637-0470 - Cell: Officer Marriani - 215-852-2641,,MD,26Oct25
KBTM,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KGEG,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KPAE,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KSTP,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KSUS,,US,CBP,US,16,,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,CLOSED,CLOSED,TRUE,FALSE,636-238-8953; 314.220.8761 (Port Director),,MD,26Oct25
KHLN,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KHIO,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KPIE,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KTIW,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KDEN,,US,CBP,US,5,,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,CLOSED,CLOSED,TRUE,FALSE,303 342 7400 ext. #4,,MD,03Nov25
KDPA,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KEYW,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KFTW,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KGON,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KSBD,,US,CBP,US,5,,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,CLOSED,CLOSED,TRUE,FALSE,909.382.7291,,MD,30Oct25
KVCV,,US,CBP,US,,,,,,,,,,,FALSE,,,,
PAJN,,US,CBP,US,,,,,,,,,,,FALSE,,,,
PHKO,,US,CBP,US,,,,,,,,,,,FALSE,,,,
PHOG,,US,CBP,US,5,,07:00-15:00,07:00-15:00,07:00-15:00,07:00-15:00,07:00-15:00,CLOSED,CLOSED,TRUE,FALSE,(808) 877-6013 CBP Kahului Port Office,RSP Available,MD,03Nov25
KIWA,,US,CBP,US,24,,11:00-19:00,11:00-19:00,11:00-19:00,11:00-19:00,11:00-19:00,CLOSED,CLOSED,TRUE,FALSE,480-279-2928 / phxtradedivision@cbp.dhs.gov,,MD,28Oct25
KHRL,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KYIP,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KANJ,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KAPA,,US,CBP,US,5,,07:00-15:00,07:00-15:00,14:00-22:00,14:00-22:00,07:00-22:00,07:00-22:00,07:00-22:00,TRUE,FALSE, 303 768 0309 or 303-472-2766 (Duty Officer),"Hours change monthly, these are OCT",MD,26Oct25
KART,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KATL,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KAUS,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KBLI,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KBVS,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KCHS,,US,CBP,US,5,,06:00-22:00,06:00-22:00,06:00-22:00,06:00-22:00,06:00-22:00,06:00-22:00,06:00-22:00,FALSE,FALSE,843 552 2696 - 1601passengerops@cbp.dhs.gov,,MD,26Oct25
KCIU,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KCTB,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KDLH,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KDRT,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KELP,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KFAR,,US,CBP,US,5,,08:00-18:00,08:00-18:00,07:00-21:00,07:00-17:00,07:00-17:00,08:00-18:00,08:00-18:00,TRUE,FALSE,701-241-8124; 701-293-7334,,MD,26Oct25
KFOK,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KFPR,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KFRG,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KFTY,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KGFK,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KGYY,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KHEF,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KHOU,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KHUL,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KIAG,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KILM,,US,CBP,US,5,,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,TRUE,FALSE,910.772.7921; 910.364.8660; (910) 772-5900,RSP Available,MD,06Nov25
KINL,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KJFK,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KLGA,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KLRD,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KLUK,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KMCI,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KMIA,,US,CBP,US,5,,24H,24H,24H,24H,24H,24H,24H,FALSE,FALSE,305.906.1506,Only clear within 24 hours,MD,06Nov25
KMKC,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KOAK,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KCLM,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KDET,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KMOB,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KBFM,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KHSV,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KNUQ,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KNYL,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KORF,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KPDK,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KPHL,,US,CBP,US,24,,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,FALSE,FALSE,215 863 4200 - press option 1 or 215 863 4271 or 215 863 4272 ,,MD,03Nov25
KPQI,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KPSM,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KPWM,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KRST,,US,CBP,US,5,,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,CLOSED,CLOSED,TRUE,FALSE, (507) 285-5278,,MD,28Oct25
KRYY,,US,CBP,US,,,,,,,,,,,FALSE,,,,
